2024-12-21 20:45:43.859 INFO  [13204] [Engine::Run@52] 3767.31
2024-12-21 20:46:46.443 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.443 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.443 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.444 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.444 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.444 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.444 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.445 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.445 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.445 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.446 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.446 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.447 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.447 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.447 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.448 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.448 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.448 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.449 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.449 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.449 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.450 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.450 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.450 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.451 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.451 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.451 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.451 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.452 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.452 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.452 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.452 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.452 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.453 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.453 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.453 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.453 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.454 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.454 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.454 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.455 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.455 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.455 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.455 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.456 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.456 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.456 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.457 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.457 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.457 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.457 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.458 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.458 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.458 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.458 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.459 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.459 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.459 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.459 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.460 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.460 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.460 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.461 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.461 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.461 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.462 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.462 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.462 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.462 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.463 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.463 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.463 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.463 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.463 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.464 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.464 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.464 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.464 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.464 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.465 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.465 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.466 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.466 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.466 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.467 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.467 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.467 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.467 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.468 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.468 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.468 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.468 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.469 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.469 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.469 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.469 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.470 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.470 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.470 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.470 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.471 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.471 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.471 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.471 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.472 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.472 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.472 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.473 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.473 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.473 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.473 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.474 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.474 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.474 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.475 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.475 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.476 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.476 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.476 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.477 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.477 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.477 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.477 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.478 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.478 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.478 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.479 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.479 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.479 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.479 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.479 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.480 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.480 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.481 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.481 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.481 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.481 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.482 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.482 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.482 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.482 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.483 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.483 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.483 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.484 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.484 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.484 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.485 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.485 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.485 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.486 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.486 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.486 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.486 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.486 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.487 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.487 INFO  [10968] [Engine::Run@52] 3146.15
2024-12-21 20:46:46.487 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.488 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.488 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.488 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.488 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.489 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.489 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.489 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.489 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.490 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.490 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.491 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.491 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.491 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.491 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.492 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.492 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.492 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.492 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.493 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.493 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.493 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.494 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.494 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.494 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.495 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.495 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.495 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.496 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.497 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.497 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.497 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.497 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.498 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.498 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.498 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.499 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.499 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.499 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.499 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.499 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.500 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.500 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.500 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.501 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.501 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.501 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.501 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.502 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.502 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.502 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.502 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.503 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.503 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.503 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.504 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.504 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.504 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.505 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.505 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.505 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.506 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.506 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.506 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.506 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.507 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.507 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.507 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.507 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.508 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.508 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.508 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.509 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.509 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.509 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.510 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.510 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.510 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.510 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.511 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.511 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.511 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.511 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.512 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.513 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.513 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.514 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.514 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.514 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.514 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.515 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.515 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.516 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.516 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.516 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.517 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.517 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.517 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.517 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.518 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.518 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.518 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.519 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.519 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.519 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.519 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.520 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.520 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.520 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.521 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.521 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.521 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.521 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.522 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.522 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.522 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.522 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.523 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.523 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.523 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.524 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.524 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.524 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.525 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.525 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.525 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.526 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.526 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.526 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.526 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.527 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.527 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.527 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.528 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.528 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.530 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.531 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.531 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.531 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.532 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.532 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.532 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.532 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.533 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.534 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.534 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.534 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.534 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.535 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.535 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.535 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.536 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.536 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.536 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.536 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.537 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.537 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.537 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.537 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.538 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.538 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.538 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.538 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.539 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.539 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.539 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.540 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.540 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.540 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.540 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.541 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.541 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.541 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.541 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.541 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.542 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.542 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.542 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.543 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.543 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.544 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.544 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.544 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.545 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.545 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.545 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.546 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.546 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.546 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.546 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.547 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.547 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.547 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.547 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.548 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.548 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.548 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.548 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.549 INFO  [10968] [Engine::Run@52] 2809.33
2024-12-21 20:46:46.549 INFO  [10968] [Engine::Run@52] 2809.33
