2024-12-23 01:05:00.184 INFO  [21364] [Window::Init@28] GLFW Initialized
2024-12-23 01:05:00.333 INFO  [21364] [Window::Init@49] GLEW Initialized
2024-12-23 02:23:31.832 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.833 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.833 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.833 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.834 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.834 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.835 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.835 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.836 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.836 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.836 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.837 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.838 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.838 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.839 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.839 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.839 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.840 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.840 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.840 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.841 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.841 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.842 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.842 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.842 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.843 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.843 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.844 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.844 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.844 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.845 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.846 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.846 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.847 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.847 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.847 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.848 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.848 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.849 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.849 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.849 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.850 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.850 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.850 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.851 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.851 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.852 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.852 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.853 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.853 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.854 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.854 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.854 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.855 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.855 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.855 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.856 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.856 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.857 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.857 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.857 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.858 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.858 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.859 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.859 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.859 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.860 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.860 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.861 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.862 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.862 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.863 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.864 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.864 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.865 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.866 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.867 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.867 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.867 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.868 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.868 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.868 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.869 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.869 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.870 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.870 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.871 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.871 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.871 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.872 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.872 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.873 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.873 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.873 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.874 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.874 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.874 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.875 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.875 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.876 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.876 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.877 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.877 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.878 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.878 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.879 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.879 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.880 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.880 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.881 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.881 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.882 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.882 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.882 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.883 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.883 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.883 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.883 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.884 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.884 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.884 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.885 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.885 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.886 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.886 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.887 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.887 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.888 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.888 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.889 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.889 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.889 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.890 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.890 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.890 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.891 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.891 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.891 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.892 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.893 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.893 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.894 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.894 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.895 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.895 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.896 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.896 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.896 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.897 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.897 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.897 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.898 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.898 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.898 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.899 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.900 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.900 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.901 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.901 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.902 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.902 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.902 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.903 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.903 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.903 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.903 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.904 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.904 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.904 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.905 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.905 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.906 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.907 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.907 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.908 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.908 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.909 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.909 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.910 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.910 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.910 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.911 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.911 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.911 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.912 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.912 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.912 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.913 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.913 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.914 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.914 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.915 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.915 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.915 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.916 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.916 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.916 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.917 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.917 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.918 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.918 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.918 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.919 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.919 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.919 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.920 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.920 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.920 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.921 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.921 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.922 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.923 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.923 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.924 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.924 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.925 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.925 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.925 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.926 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.926 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.926 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.927 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.927 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.928 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.928 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.929 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.929 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.930 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.930 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.930 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.931 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.931 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.932 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.932 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.932 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.933 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.933 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.933 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.934 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.934 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.935 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.935 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.936 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.937 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.937 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.938 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.938 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.938 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.939 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.940 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.940 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.941 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.941 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.941 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.942 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.942 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.943 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.943 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.944 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.944 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.945 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.945 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.946 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.946 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.946 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.947 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.947 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.947 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.948 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.948 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.949 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.949 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.950 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.950 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.951 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.951 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.951 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.952 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.952 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.952 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.953 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.953 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.954 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.955 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.955 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.956 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.957 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.957 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.957 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.958 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.958 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.959 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.960 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.960 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.960 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.961 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.961 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.961 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.962 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.962 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.963 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 02:23:31.963 ERROR [10052] [Renderer::Render@75] OpenGL Error: 1282
