2024-12-21 20:23:16.650 INFO  [20280] [Engine::Run@54] 3725.15
2024-12-21 20:24:26.454 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.455 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.455 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.455 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.455 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.456 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.456 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.457 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.457 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.457 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.457 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.458 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.458 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.458 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.458 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.459 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.459 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.459 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.460 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.460 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.460 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.461 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.461 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.461 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.461 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.462 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.462 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.462 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.462 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.463 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.463 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.463 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.464 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.464 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.465 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.465 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.465 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.466 INFO  [7884] [Engine::Run@54] 1562.18
2024-12-21 20:24:26.466 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.467 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.467 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.467 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.468 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.468 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.468 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.468 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.469 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.469 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.469 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.469 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.470 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.470 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.470 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.471 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.471 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.471 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.472 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.472 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.472 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.473 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.473 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.473 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.473 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.473 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.474 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.474 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.474 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.475 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.476 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.476 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.477 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.477 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.478 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.478 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.478 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.479 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.479 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.479 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.480 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.480 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.480 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.480 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.481 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.481 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.482 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.482 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.483 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.483 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.484 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.484 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.485 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.486 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.486 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.487 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.487 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.487 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.487 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.488 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.488 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.488 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.489 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.489 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.489 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.490 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.491 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.492 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.493 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.494 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.494 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.495 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.495 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.496 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.496 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.496 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.497 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.497 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.498 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.498 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.499 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.500 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.500 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.501 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.501 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.502 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.503 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.503 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.504 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.504 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.505 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.505 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.507 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.507 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.508 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.509 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.509 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.511 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.511 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.512 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.513 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.513 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.514 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.515 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.515 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.516 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.516 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.517 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.518 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.519 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.519 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.520 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.520 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.521 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.522 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.522 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.523 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.523 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.524 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.524 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.525 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.525 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.527 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.528 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.528 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.529 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.529 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.530 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.531 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.531 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.532 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.532 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.532 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.534 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.535 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.536 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.538 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.539 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.540 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.541 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.542 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.543 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.543 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.544 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.544 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.545 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.546 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.546 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.547 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.548 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.549 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.550 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.550 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.551 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.551 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.552 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.552 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.553 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.554 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.555 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.555 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.556 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.557 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.558 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.558 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.559 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.559 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.560 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.560 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.561 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.562 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.563 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.564 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.566 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.568 INFO  [7884] [Engine::Run@54] 2598.53
2024-12-21 20:24:26.569 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.570 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.571 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.572 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.572 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.573 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.573 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.574 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.574 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.575 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.575 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.576 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.577 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.577 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.578 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.578 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.578 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.579 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.579 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.580 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.581 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.581 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.582 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.582 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.583 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.584 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.585 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.585 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.586 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.586 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.587 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.587 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.587 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.588 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.588 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.589 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.590 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.591 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.591 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.591 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.592 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.592 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.592 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.593 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.593 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.594 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.594 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.594 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.595 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.595 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.595 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.595 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.596 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.596 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.597 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.598 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.598 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.598 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.599 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.599 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.600 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.601 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.601 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.602 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.602 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.602 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.603 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.603 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.604 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.604 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.605 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.605 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.605 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.605 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.606 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.606 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.606 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.607 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.608 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.608 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.608 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.609 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.609 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.609 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.610 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.610 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.610 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.610 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.611 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.611 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.611 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.611 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.612 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.612 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.612 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.612 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.612 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.613 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.613 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.614 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.615 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.615 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.615 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.616 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.616 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.616 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.617 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.617 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.617 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.617 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.618 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.618 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.618 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.619 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.619 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.620 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.620 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.620 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.621 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.621 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.622 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.622 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.623 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.623 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.624 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.624 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.625 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.625 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.625 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.626 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.626 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.626 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.627 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.627 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.627 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.628 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.628 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.629 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.629 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.629 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.630 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.630 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.631 INFO  [7884] [Engine::Run@54] 1718.31
2024-12-21 20:24:26.631 INFO  [7884] [Engine::Run@54] 1718.31
