2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 05:23:23.223 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.223 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.224 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.224 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.224 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.224 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.225 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.225 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.226 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.226 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.227 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.227 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.227 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.227 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.228 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.228 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.228 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.228 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.229 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.229 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.229 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.229 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.230 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.230 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.230 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.230 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.230 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.230 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.231 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.231 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.232 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.233 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.233 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.233 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.234 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.234 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.235 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.235 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.235 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.235 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.235 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.236 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.236 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.236 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.236 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.237 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.237 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.238 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.238 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.238 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.238 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.239 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.239 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.239 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.240 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.240 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.240 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.250 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.250 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.250 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.251 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.251 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.251 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.252 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.252 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.252 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.253 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.253 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.253 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.254 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.254 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.255 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.255 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.255 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.255 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.256 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.256 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.256 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.256 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.257 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.257 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.257 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.257 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.258 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.258 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.258 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.258 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.258 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.259 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.259 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.259 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.260 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.260 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.260 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.261 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.261 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.261 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.262 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.262 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.262 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.262 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.263 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.263 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.263 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.263 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.263 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.263 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.264 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.264 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.264 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.264 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.264 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.264 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.264 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.265 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.265 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.265 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.265 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.266 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.266 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.266 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.266 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.267 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.267 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.267 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.268 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.269 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.269 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.269 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.269 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.270 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.270 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.270 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.270 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.270 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.271 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.272 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.272 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.272 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.272 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.272 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.272 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.273 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.273 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.273 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.274 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.274 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.274 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.274 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.274 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.275 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.275 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.275 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.275 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.275 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.276 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.276 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.276 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.276 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.277 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.277 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.277 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.277 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.278 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.278 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.278 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.278 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.278 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.279 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.279 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.279 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.279 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.279 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.280 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.280 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.280 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.280 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.281 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.281 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.281 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.282 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.282 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.282 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.283 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.283 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.283 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.283 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.283 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.283 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.284 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.285 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.285 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.285 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.286 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.286 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.286 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.287 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.287 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.288 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.288 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.288 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.289 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.289 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.289 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.289 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.289 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.290 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.290 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.290 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.290 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.290 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.291 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.291 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.291 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.291 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.291 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.292 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.292 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.292 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.293 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.293 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.293 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.293 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.294 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.294 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.294 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.294 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.295 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.295 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.295 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.295 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.297 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.297 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.297 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.297 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.297 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.297 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.298 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.298 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.298 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.298 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.298 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.299 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.299 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.299 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.299 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.299 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.300 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.301 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.493 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.494 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.494 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.494 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.495 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.495 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.496 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.496 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.497 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.497 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.498 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.498 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.499 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.499 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.499 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.500 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.501 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.502 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.502 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.503 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.504 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.504 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.505 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.505 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.505 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.506 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.506 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.506 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.507 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.507 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.508 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.508 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.508 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.509 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.509 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.510 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.511 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.511 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.511 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.512 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.512 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.512 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.513 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.513 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.513 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.514 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.514 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.515 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.515 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.516 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.516 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.517 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.517 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.517 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.518 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.519 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.520 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.520 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.521 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.522 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.523 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.524 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.525 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.525 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.526 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.526 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.526 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.527 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.527 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.527 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.528 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.528 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.529 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.529 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.530 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.530 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.531 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.532 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.533 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.533 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.534 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.534 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.535 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.535 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.536 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.537 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.539 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.540 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.541 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.542 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.543 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.543 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.544 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.544 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.545 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.546 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.546 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.547 INFO  [16056] [Engine::Run@59] A key is pressed
2024-12-19 05:23:23.547 INFO  [16056] [Engine::Run@59] A key is pressed
